nome,uriVella,NovoElemento,uriNiovo
child development,http://aims.fao.org/aos/agrovoc/c_37837,children,http://aims.fao.org/aos/agrovoc/c_1547
harvesting losses,http://aims.fao.org/aos/agrovoc/c_3501,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
processing losses,http://aims.fao.org/aos/agrovoc/c_6196,processing,http://aims.fao.org/aos/agrovoc/c_6195
cooking losses,http://aims.fao.org/aos/agrovoc/c_36088,cooking,http://aims.fao.org/aos/agrovoc/c_1851
weight losses,http://aims.fao.org/aos/agrovoc/c_8351,weight,http://aims.fao.org/aos/agrovoc/c_8349
economic losses,http://aims.fao.org/aos/agrovoc/c_28805,economics,http://aims.fao.org/aos/agrovoc/c_2481
handling losses,http://aims.fao.org/aos/agrovoc/c_3486,handling,http://aims.fao.org/aos/agrovoc/c_3485
storage losses,http://aims.fao.org/aos/agrovoc/c_7429,storage,http://aims.fao.org/aos/agrovoc/c_7427
energy losses,http://aims.fao.org/aos/agrovoc/c_25309,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy dissipation,http://aims.fao.org/aos/agrovoc/c_25309,energy,http://aims.fao.org/aos/agrovoc/c_2565
waste heat,http://aims.fao.org/aos/agrovoc/c_24100,wastes,http://aims.fao.org/aos/agrovoc/c_8307
waste heat,http://aims.fao.org/aos/agrovoc/c_24100,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat loss during processing,http://aims.fao.org/aos/agrovoc/c_24100,heat,http://aims.fao.org/aos/agrovoc/c_3519
crop losses,http://aims.fao.org/aos/agrovoc/c_1969,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop damage,http://aims.fao.org/aos/agrovoc/c_1969,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop damage,http://aims.fao.org/aos/agrovoc/c_1969,damage,http://aims.fao.org/aos/agrovoc/c_26768
yield losses,http://aims.fao.org/aos/agrovoc/c_330605,yields,http://aims.fao.org/aos/agrovoc/c_8488
soil loss,http://aims.fao.org/aos/agrovoc/c_8dab65bc,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil denudation,http://aims.fao.org/aos/agrovoc/c_8dab65bc,soil,http://aims.fao.org/aos/agrovoc/c_7156
food losses,http://aims.fao.org/aos/agrovoc/c_d51558f0,foods,http://aims.fao.org/aos/agrovoc/c_3032
food waste,http://aims.fao.org/aos/agrovoc/c_d328aa54,foods,http://aims.fao.org/aos/agrovoc/c_3032
food waste,http://aims.fao.org/aos/agrovoc/c_d328aa54,wastes,http://aims.fao.org/aos/agrovoc/c_8307
food spoilage,http://aims.fao.org/aos/agrovoc/c_10970,foods,http://aims.fao.org/aos/agrovoc/c_3032
fish spoilage,http://aims.fao.org/aos/agrovoc/c_24059668,fish,http://aims.fao.org/aos/agrovoc/c_15903
stress corrosion,http://aims.fao.org/aos/agrovoc/c_e5d09dff,stress,http://aims.fao.org/aos/agrovoc/c_7452
abrasive wear,http://aims.fao.org/aos/agrovoc/c_0686781d,abrasives,http://aims.fao.org/aos/agrovoc/c_cd2ad32c
wood decay,http://aims.fao.org/aos/agrovoc/c_24919,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood rot,http://aims.fao.org/aos/agrovoc/c_24919,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood rot,http://aims.fao.org/aos/agrovoc/c_24919,rots,http://aims.fao.org/aos/agrovoc/c_6667
storage decay,http://aims.fao.org/aos/agrovoc/c_36841,storage,http://aims.fao.org/aos/agrovoc/c_7427
storage diseases,http://aims.fao.org/aos/agrovoc/c_36841,storage,http://aims.fao.org/aos/agrovoc/c_7427
storage diseases,http://aims.fao.org/aos/agrovoc/c_36841,diseases,http://aims.fao.org/aos/agrovoc/c_49879
storage disorders,http://aims.fao.org/aos/agrovoc/c_36841,storage,http://aims.fao.org/aos/agrovoc/c_7427
storage disorders,http://aims.fao.org/aos/agrovoc/c_36841,disorders,http://aims.fao.org/aos/agrovoc/c_15584
population dynamics,http://aims.fao.org/aos/agrovoc/c_6111,population,http://aims.fao.org/aos/agrovoc/c_330887
population dynamics,http://aims.fao.org/aos/agrovoc/c_6111,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
population change,http://aims.fao.org/aos/agrovoc/c_6111,population,http://aims.fao.org/aos/agrovoc/c_330887
life tables,http://aims.fao.org/aos/agrovoc/c_33510,tables,http://aims.fao.org/aos/agrovoc/c_85d670e1
demographic explosion,http://aims.fao.org/aos/agrovoc/c_35779,explosions,http://aims.fao.org/aos/agrovoc/c_24937
sound diffraction,http://aims.fao.org/aos/agrovoc/c_9ad6db40,sound,http://aims.fao.org/aos/agrovoc/c_7251
acoustic wave diffraction,http://aims.fao.org/aos/agrovoc/c_9ad6db40,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic wave diffraction,http://aims.fao.org/aos/agrovoc/c_9ad6db40,wave diffraction,http://aims.fao.org/aos/agrovoc/c_ab1c44a0
light diffraction,http://aims.fao.org/aos/agrovoc/c_1fd4346c,light,http://aims.fao.org/aos/agrovoc/c_4322
water loss,http://aims.fao.org/aos/agrovoc/c_2739,water,http://aims.fao.org/aos/agrovoc/c_8309
water loss,http://aims.fao.org/aos/agrovoc/c_2739,losses,http://aims.fao.org/aos/agrovoc/c_4438
stray voltage effects,http://aims.fao.org/aos/agrovoc/c_35323,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
animal power,http://aims.fao.org/aos/agrovoc/c_436,animals,http://aims.fao.org/aos/agrovoc/c_444
animal power,http://aims.fao.org/aos/agrovoc/c_436,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
animal traction,http://aims.fao.org/aos/agrovoc/c_436,animals,http://aims.fao.org/aos/agrovoc/c_444
animal traction,http://aims.fao.org/aos/agrovoc/c_436,traction,http://aims.fao.org/aos/agrovoc/c_199305af
solar activity,http://aims.fao.org/aos/agrovoc/c_7222,activities,http://aims.fao.org/aos/agrovoc/c_330834
water power,http://aims.fao.org/aos/agrovoc/c_8322,water,http://aims.fao.org/aos/agrovoc/c_8309
water power,http://aims.fao.org/aos/agrovoc/c_8322,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
hydroelectric power,http://aims.fao.org/aos/agrovoc/c_25612,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
wave power,http://aims.fao.org/aos/agrovoc/c_4eb75191,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
wind power,http://aims.fao.org/aos/agrovoc/c_8394,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind power,http://aims.fao.org/aos/agrovoc/c_8394,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
wind energy,http://aims.fao.org/aos/agrovoc/c_8394,winds,http://aims.fao.org/aos/agrovoc/c_8401
biomass fuels,http://aims.fao.org/aos/agrovoc/c_27465,biomass,http://aims.fao.org/aos/agrovoc/c_926
wood pellets,http://aims.fao.org/aos/agrovoc/c_a83d5bac,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood pellets,http://aims.fao.org/aos/agrovoc/c_a83d5bac,pellets,http://aims.fao.org/aos/agrovoc/c_5664
wood energy,http://aims.fao.org/aos/agrovoc/c_37916,wood,http://aims.fao.org/aos/agrovoc/c_8421
forest energy,http://aims.fao.org/aos/agrovoc/c_37916,forests,http://aims.fao.org/aos/agrovoc/c_3062
sensible heat,http://aims.fao.org/aos/agrovoc/c_09108406,heat,http://aims.fao.org/aos/agrovoc/c_3519
thalassothermal power,http://aims.fao.org/aos/agrovoc/c_7ee45279,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
electric power,http://aims.fao.org/aos/agrovoc/c_28005,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
kinetic energy,http://aims.fao.org/aos/agrovoc/c_81097060,kinetics,http://aims.fao.org/aos/agrovoc/c_6ede19b4
eddy kinetic energy,http://aims.fao.org/aos/agrovoc/c_84b9f8a3,eddies,http://aims.fao.org/aos/agrovoc/c_7893d9db
energy expenditure,http://aims.fao.org/aos/agrovoc/c_37629,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy expenditure,http://aims.fao.org/aos/agrovoc/c_37629,expenditure,http://aims.fao.org/aos/agrovoc/c_2757
energy exchange,http://aims.fao.org/aos/agrovoc/c_2568,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy flow,http://aims.fao.org/aos/agrovoc/c_2568,energy,http://aims.fao.org/aos/agrovoc/c_2565
transfer of energy,http://aims.fao.org/aos/agrovoc/c_2568,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy balance,http://aims.fao.org/aos/agrovoc/c_2566,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy balance,http://aims.fao.org/aos/agrovoc/c_2566,balances,http://aims.fao.org/aos/agrovoc/c_9062
energy budget,http://aims.fao.org/aos/agrovoc/c_2566,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy budget,http://aims.fao.org/aos/agrovoc/c_2566,budgets,http://aims.fao.org/aos/agrovoc/c_1134
radiation balance,http://aims.fao.org/aos/agrovoc/c_6420,radiation,http://aims.fao.org/aos/agrovoc/c_6422
heat budget (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat budget (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,budgets,http://aims.fao.org/aos/agrovoc/c_1134
heat budget (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,water,http://aims.fao.org/aos/agrovoc/c_8309
heat budget (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,bodies,http://aims.fao.org/aos/agrovoc/c_50164
heat gain (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat gain (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,water,http://aims.fao.org/aos/agrovoc/c_8309
heat gain (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,bodies,http://aims.fao.org/aos/agrovoc/c_50164
heat loss (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat loss (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,losses,http://aims.fao.org/aos/agrovoc/c_4438
heat loss (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,water,http://aims.fao.org/aos/agrovoc/c_8309
heat loss (water bodies),http://aims.fao.org/aos/agrovoc/c_dafbb2ba,bodies,http://aims.fao.org/aos/agrovoc/c_50164
heat transfer,http://aims.fao.org/aos/agrovoc/c_3521,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat exchange,http://aims.fao.org/aos/agrovoc/c_3521,heat,http://aims.fao.org/aos/agrovoc/c_3519
thermal diffusion,http://aims.fao.org/aos/agrovoc/c_3521,diffusion,http://aims.fao.org/aos/agrovoc/c_24936
waste heat utilization,http://aims.fao.org/aos/agrovoc/c_24399,waste heat,http://aims.fao.org/aos/agrovoc/c_24100
density interfaces,http://aims.fao.org/aos/agrovoc/c_1436cd0b,density,http://aims.fao.org/aos/agrovoc/c_2186
sediment deposition,http://aims.fao.org/aos/agrovoc/c_6926,sediment,http://aims.fao.org/aos/agrovoc/c_25341
geological stratification,http://aims.fao.org/aos/agrovoc/c_6926,stratification,http://aims.fao.org/aos/agrovoc/c_2d2ea4aa
seed dispersal,http://aims.fao.org/aos/agrovoc/c_6932,seed,http://aims.fao.org/aos/agrovoc/c_6927
energy conversion,http://aims.fao.org/aos/agrovoc/c_10608,energy,http://aims.fao.org/aos/agrovoc/c_2565
spray drift,http://aims.fao.org/aos/agrovoc/c_24087,sprays,http://aims.fao.org/aos/agrovoc/c_7335
energy generation,http://aims.fao.org/aos/agrovoc/c_24836,energy,http://aims.fao.org/aos/agrovoc/c_2565
power generation,http://aims.fao.org/aos/agrovoc/c_24836,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
energy production,http://aims.fao.org/aos/agrovoc/c_24836,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy production,http://aims.fao.org/aos/agrovoc/c_24836,production,http://aims.fao.org/aos/agrovoc/c_6200
hydroelectric power generation,http://aims.fao.org/aos/agrovoc/c_afe50d81,hydroelectric power,http://aims.fao.org/aos/agrovoc/c_25612
hydropower generation,http://aims.fao.org/aos/agrovoc/c_afe50d81,water power,http://aims.fao.org/aos/agrovoc/c_8322
mass transfer,http://aims.fao.org/aos/agrovoc/c_28601,mass,http://aims.fao.org/aos/agrovoc/c_4639
st elmo's fire,http://aims.fao.org/aos/agrovoc/c_09de33e2,fires,http://aims.fao.org/aos/agrovoc/c_2915
earth currents,http://aims.fao.org/aos/agrovoc/c_195cd260,earth,http://aims.fao.org/aos/agrovoc/c_2437
food contamination,http://aims.fao.org/aos/agrovoc/c_10962,foods,http://aims.fao.org/aos/agrovoc/c_3032
feed contamination,http://aims.fao.org/aos/agrovoc/c_11a7f1d9,feeds,http://aims.fao.org/aos/agrovoc/c_2843
sample contamination,http://aims.fao.org/aos/agrovoc/c_2ac099d1,samples,http://aims.fao.org/aos/agrovoc/c_875b7e95
sediment pollution,http://aims.fao.org/aos/agrovoc/c_6924,sediment,http://aims.fao.org/aos/agrovoc/c_25341
soil pollution,http://aims.fao.org/aos/agrovoc/c_7183,soil,http://aims.fao.org/aos/agrovoc/c_7156
water pollution,http://aims.fao.org/aos/agrovoc/c_8321,water,http://aims.fao.org/aos/agrovoc/c_8309
groundwater pollution,http://aims.fao.org/aos/agrovoc/c_36556,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
freshwater pollution,http://aims.fao.org/aos/agrovoc/c_cd8dac8f,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
acid deposition,http://aims.fao.org/aos/agrovoc/c_34981,acids,http://aims.fao.org/aos/agrovoc/c_92
acid fog,http://aims.fao.org/aos/agrovoc/c_34981,acids,http://aims.fao.org/aos/agrovoc/c_92
acid fog,http://aims.fao.org/aos/agrovoc/c_34981,fog,http://aims.fao.org/aos/agrovoc/c_3007
acid mist,http://aims.fao.org/aos/agrovoc/c_34981,acids,http://aims.fao.org/aos/agrovoc/c_92
gas emissions,http://aims.fao.org/aos/agrovoc/c_0d4560a5,gases,http://aims.fao.org/aos/agrovoc/c_3197
greenhouse gas emissions,http://aims.fao.org/aos/agrovoc/c_36198c2c,greenhouse gases,http://aims.fao.org/aos/agrovoc/c_34841
methane emission,http://aims.fao.org/aos/agrovoc/c_331378,methane,http://aims.fao.org/aos/agrovoc/c_4784
acoustic emission,http://aims.fao.org/aos/agrovoc/c_00ee2c01,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
air pollution,http://aims.fao.org/aos/agrovoc/c_228,air,http://aims.fao.org/aos/agrovoc/c_224
oil pollution,http://aims.fao.org/aos/agrovoc/c_d11624c5,oils,http://aims.fao.org/aos/agrovoc/c_5334
faecal contamination,http://aims.fao.org/aos/agrovoc/c_0ae1b34f,contamination,http://aims.fao.org/aos/agrovoc/c_28317
fecal contamination,http://aims.fao.org/aos/agrovoc/c_0ae1b34f,contamination,http://aims.fao.org/aos/agrovoc/c_28317
drug pollution,http://aims.fao.org/aos/agrovoc/c_5e0fe008,drugs,http://aims.fao.org/aos/agrovoc/c_2395
microplastic pollution,http://aims.fao.org/aos/agrovoc/c_e5b1cf1a,microplastics,http://aims.fao.org/aos/agrovoc/c_ccc97cab
microplastic waste,http://aims.fao.org/aos/agrovoc/c_e5b1cf1a,microplastics,http://aims.fao.org/aos/agrovoc/c_ccc97cab
microplastic waste,http://aims.fao.org/aos/agrovoc/c_e5b1cf1a,wastes,http://aims.fao.org/aos/agrovoc/c_8307
point pollution,http://aims.fao.org/aos/agrovoc/c_f3ca26d8,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
point sources,http://aims.fao.org/aos/agrovoc/c_f3ca26d8,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
noise pollution,http://aims.fao.org/aos/agrovoc/c_e98a1912,noise,http://aims.fao.org/aos/agrovoc/c_5205
acoustic pollution,http://aims.fao.org/aos/agrovoc/c_e98a1912,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
electromagnetic field,http://aims.fao.org/aos/agrovoc/c_34267,fields,http://aims.fao.org/aos/agrovoc/c_2894
magnetic field,http://aims.fao.org/aos/agrovoc/c_33982,fields,http://aims.fao.org/aos/agrovoc/c_2894
earth magnetic field,http://aims.fao.org/aos/agrovoc/c_db2b4249,earth,http://aims.fao.org/aos/agrovoc/c_2437
geomagnetic coast effect,http://aims.fao.org/aos/agrovoc/c_0e785b4e,coasts,http://aims.fao.org/aos/agrovoc/c_1700
geomagnetic coast effect,http://aims.fao.org/aos/agrovoc/c_0e785b4e,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
light dispersion,http://aims.fao.org/aos/agrovoc/c_29013,light,http://aims.fao.org/aos/agrovoc/c_4322
light dispersion,http://aims.fao.org/aos/agrovoc/c_29013,dispersions,http://aims.fao.org/aos/agrovoc/c_2333
fluid flow,http://aims.fao.org/aos/agrovoc/c_25441,fluids,http://aims.fao.org/aos/agrovoc/c_2994
air flow,http://aims.fao.org/aos/agrovoc/c_32808,air,http://aims.fao.org/aos/agrovoc/c_224
channel flow,http://aims.fao.org/aos/agrovoc/c_c4da6be7,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
flow in channels,http://aims.fao.org/aos/agrovoc/c_c4da6be7,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
acoustic cavitation,http://aims.fao.org/aos/agrovoc/c_f4c4853e,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
river plumes,http://aims.fao.org/aos/agrovoc/c_0b014aab,rivers,http://aims.fao.org/aos/agrovoc/c_6617
chemical plumes,http://aims.fao.org/aos/agrovoc/c_40752121,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
air flow over land,http://aims.fao.org/aos/agrovoc/c_4969f686,air flow,http://aims.fao.org/aos/agrovoc/c_32808
air flow over water,http://aims.fao.org/aos/agrovoc/c_39900e1b,air flow,http://aims.fao.org/aos/agrovoc/c_32808
flow over water surface,http://aims.fao.org/aos/agrovoc/c_39900e1b,water,http://aims.fao.org/aos/agrovoc/c_8309
flow around objects,http://aims.fao.org/aos/agrovoc/c_420453d2,objects,http://aims.fao.org/aos/agrovoc/c_330919
flow around immersed structure,http://aims.fao.org/aos/agrovoc/c_420453d2,structures,http://aims.fao.org/aos/agrovoc/c_330905
density flow,http://aims.fao.org/aos/agrovoc/c_7aadf348,density,http://aims.fao.org/aos/agrovoc/c_2186
density currents,http://aims.fao.org/aos/agrovoc/c_7aadf348,density,http://aims.fao.org/aos/agrovoc/c_2186
gravity induced flow,http://aims.fao.org/aos/agrovoc/c_7aadf348,gravity,http://aims.fao.org/aos/agrovoc/c_24586
shear flow,http://aims.fao.org/aos/agrovoc/c_6469b453,shear,http://aims.fao.org/aos/agrovoc/c_6c80a093
water flow,http://aims.fao.org/aos/agrovoc/c_ea3a854d,water,http://aims.fao.org/aos/agrovoc/c_8309
sound absorption,http://aims.fao.org/aos/agrovoc/c_97e28f93,sound,http://aims.fao.org/aos/agrovoc/c_7251
acoustic wave absorption,http://aims.fao.org/aos/agrovoc/c_97e28f93,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
variations (space),http://aims.fao.org/aos/agrovoc/c_8b21f297,space,http://aims.fao.org/aos/agrovoc/c_330769
velocity microstructure,http://aims.fao.org/aos/agrovoc/c_87887adf,velocity,http://aims.fao.org/aos/agrovoc/c_24098
salinity microstructure,http://aims.fao.org/aos/agrovoc/c_2e7b41f5,salinity,http://aims.fao.org/aos/agrovoc/c_6751
fine structure (ocean),http://aims.fao.org/aos/agrovoc/c_d4a1b1f4,structures,http://aims.fao.org/aos/agrovoc/c_330905
ship motion,http://aims.fao.org/aos/agrovoc/c_8339f8a1,ships,http://aims.fao.org/aos/agrovoc/c_7040
ship behaviour,http://aims.fao.org/aos/agrovoc/c_8339f8a1,ships,http://aims.fao.org/aos/agrovoc/c_7040
ship behaviour,http://aims.fao.org/aos/agrovoc/c_8339f8a1,behaviour,http://aims.fao.org/aos/agrovoc/c_868
rolling (ship motion),http://aims.fao.org/aos/agrovoc/c_fcc0a5e4,rolling,http://aims.fao.org/aos/agrovoc/c_25797
sound scattering,http://aims.fao.org/aos/agrovoc/c_014f4d29,sound,http://aims.fao.org/aos/agrovoc/c_7251
sound scattering,http://aims.fao.org/aos/agrovoc/c_014f4d29,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
acoustic wave scattering,http://aims.fao.org/aos/agrovoc/c_014f4d29,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic wave scattering,http://aims.fao.org/aos/agrovoc/c_014f4d29,wave scattering,http://aims.fao.org/aos/agrovoc/c_9bba2c13
scattering (sound),http://aims.fao.org/aos/agrovoc/c_014f4d29,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
scattering (sound),http://aims.fao.org/aos/agrovoc/c_014f4d29,sound,http://aims.fao.org/aos/agrovoc/c_7251
forward scattering,http://aims.fao.org/aos/agrovoc/c_f9674809,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
bottom scattering,http://aims.fao.org/aos/agrovoc/c_5ec67640,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
energy spectra,http://aims.fao.org/aos/agrovoc/c_02300498,energy,http://aims.fao.org/aos/agrovoc/c_2565
power spectra,http://aims.fao.org/aos/agrovoc/c_02300498,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
directional wave spectra,http://aims.fao.org/aos/agrovoc/c_dd43ad65,wave spectra,http://aims.fao.org/aos/agrovoc/c_25a3ceab
wave energy spectra,http://aims.fao.org/aos/agrovoc/c_25a3ceab,wave energy,http://aims.fao.org/aos/agrovoc/c_eff42846
wave power spectra,http://aims.fao.org/aos/agrovoc/c_25a3ceab,wave power,http://aims.fao.org/aos/agrovoc/c_4eb75191
absorption spectra,http://aims.fao.org/aos/agrovoc/c_59abf715,absorption,http://aims.fao.org/aos/agrovoc/c_27
sound spectra,http://aims.fao.org/aos/agrovoc/c_6853762a,sound,http://aims.fao.org/aos/agrovoc/c_7251
acoustic spectra,http://aims.fao.org/aos/agrovoc/c_6853762a,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
inertial forces,http://aims.fao.org/aos/agrovoc/c_79634dfa,forces,http://aims.fao.org/aos/agrovoc/c_b75b64aa
wave trains,http://aims.fao.org/aos/agrovoc/c_0717c6b7,trains,http://aims.fao.org/aos/agrovoc/c_cbfe1309
wave groups,http://aims.fao.org/aos/agrovoc/c_311a0b69,groups,http://aims.fao.org/aos/agrovoc/c_50227
Ekman transport,http://aims.fao.org/aos/agrovoc/c_598e1a27,transport,http://aims.fao.org/aos/agrovoc/c_7874
wave trapping,http://aims.fao.org/aos/agrovoc/c_873480b7,trapping,http://aims.fao.org/aos/agrovoc/c_7878
nonlinear wave interactions,http://aims.fao.org/aos/agrovoc/c_bd829183,nonlinear waves,http://aims.fao.org/aos/agrovoc/c_eda5674d
wave scattering,http://aims.fao.org/aos/agrovoc/c_9bba2c13,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
scattering (water waves),http://aims.fao.org/aos/agrovoc/c_9bba2c13,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
scattering (water waves),http://aims.fao.org/aos/agrovoc/c_9bba2c13,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
generation (water waves),http://aims.fao.org/aos/agrovoc/c_6ee5241f,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
wave formation (water waves),http://aims.fao.org/aos/agrovoc/c_6ee5241f,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
wave growth (water waves),http://aims.fao.org/aos/agrovoc/c_6ee5241f,growth,http://aims.fao.org/aos/agrovoc/c_3394
wave growth (water waves),http://aims.fao.org/aos/agrovoc/c_6ee5241f,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
wind wave generation,http://aims.fao.org/aos/agrovoc/c_a9d15589,wind waves,http://aims.fao.org/aos/agrovoc/c_11bf57b2
internal wave generation,http://aims.fao.org/aos/agrovoc/c_38b2c0f5,internal waves,http://aims.fao.org/aos/agrovoc/c_d19aab3a
storm surge generation,http://aims.fao.org/aos/agrovoc/c_4fcfab16,storm surges,http://aims.fao.org/aos/agrovoc/c_8938d8d5
tsunami generation,http://aims.fao.org/aos/agrovoc/c_4aa648ac,tsunamis,http://aims.fao.org/aos/agrovoc/c_92355
propagation (water waves),http://aims.fao.org/aos/agrovoc/c_b6a9ee41,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
transmission (water waves),http://aims.fao.org/aos/agrovoc/c_b6a9ee41,transmissions,http://aims.fao.org/aos/agrovoc/c_7870
transmission (water waves),http://aims.fao.org/aos/agrovoc/c_b6a9ee41,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
water wave propagation,http://aims.fao.org/aos/agrovoc/c_b6a9ee41,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
wave transmission,http://aims.fao.org/aos/agrovoc/c_b6a9ee41,transmissions,http://aims.fao.org/aos/agrovoc/c_7870
pressure waves,http://aims.fao.org/aos/agrovoc/c_b232f5ca,pressure,http://aims.fao.org/aos/agrovoc/c_6174
earth waves,http://aims.fao.org/aos/agrovoc/c_1fde981b,earth,http://aims.fao.org/aos/agrovoc/c_2437
earthquake waves,http://aims.fao.org/aos/agrovoc/c_1fde981b,earthquakes,http://aims.fao.org/aos/agrovoc/c_2440
body waves,http://aims.fao.org/aos/agrovoc/c_2a6357c8,bodies,http://aims.fao.org/aos/agrovoc/c_50164
shear waves,http://aims.fao.org/aos/agrovoc/c_d482f64b,shear,http://aims.fao.org/aos/agrovoc/c_6c80a093
seismic wave propagation,http://aims.fao.org/aos/agrovoc/c_b5ab6d32,seismic waves,http://aims.fao.org/aos/agrovoc/c_1fde981b
fields (physics),http://aims.fao.org/aos/agrovoc/c_537f4b89,fields,http://aims.fao.org/aos/agrovoc/c_2894
density field,http://aims.fao.org/aos/agrovoc/c_2ba89157,density,http://aims.fao.org/aos/agrovoc/c_2186
wind shear,http://aims.fao.org/aos/agrovoc/c_36279fd7,winds,http://aims.fao.org/aos/agrovoc/c_8401
acoustic impedance,http://aims.fao.org/aos/agrovoc/c_80020c7a,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
Doppler effect,http://aims.fao.org/aos/agrovoc/c_5b857c3d,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
bed friction,http://aims.fao.org/aos/agrovoc/c_18b8ffff,bycatch excluder devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492
earth magnetism,http://aims.fao.org/aos/agrovoc/c_0a661123,earth,http://aims.fao.org/aos/agrovoc/c_2437
stress (mechanics),http://aims.fao.org/aos/agrovoc/c_24fa495a,stress,http://aims.fao.org/aos/agrovoc/c_7452
stress (mechanics),http://aims.fao.org/aos/agrovoc/c_24fa495a,mechanics,http://aims.fao.org/aos/agrovoc/c_35220
wind stress,http://aims.fao.org/aos/agrovoc/c_96e537e9,winds,http://aims.fao.org/aos/agrovoc/c_8401
shear stress,http://aims.fao.org/aos/agrovoc/c_8b629ee6,shear,http://aims.fao.org/aos/agrovoc/c_6c80a093
shearing stress,http://aims.fao.org/aos/agrovoc/c_8b629ee6,shearing,http://aims.fao.org/aos/agrovoc/c_2971
ice accretion,http://aims.fao.org/aos/agrovoc/c_8929b24a,ice,http://aims.fao.org/aos/agrovoc/c_3782
beach accretion,http://aims.fao.org/aos/agrovoc/c_c91f415e,beaches,http://aims.fao.org/aos/agrovoc/c_850
fire behaviour,http://aims.fao.org/aos/agrovoc/c_c12e86a3,fires,http://aims.fao.org/aos/agrovoc/c_2915
