nome,uriVella,NovoElemento,uriNiovo
broadcasting (radio),http://aims.fao.org/aos/agrovoc/c_9434,radio,http://aims.fao.org/aos/agrovoc/c_6424
risk communication,http://aims.fao.org/aos/agrovoc/c_7fa4861d,risk,http://aims.fao.org/aos/agrovoc/c_6612
fishing operations,http://aims.fao.org/aos/agrovoc/c_2952,fishing,http://aims.fao.org/aos/agrovoc/c_26950
wastewater irrigation,http://aims.fao.org/aos/agrovoc/c_25323,wastewater,http://aims.fao.org/aos/agrovoc/c_8308
demand irrigation,http://aims.fao.org/aos/agrovoc/c_25352,demand,http://aims.fao.org/aos/agrovoc/c_2171
groundwater irrigation,http://aims.fao.org/aos/agrovoc/c_0a7ea616,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
price fixing,http://aims.fao.org/aos/agrovoc/c_13570,prices,http://aims.fao.org/aos/agrovoc/c_6178
cooperative marketing,http://aims.fao.org/aos/agrovoc/c_1860,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative selling,http://aims.fao.org/aos/agrovoc/c_1860,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative selling,http://aims.fao.org/aos/agrovoc/c_1860,sales,http://aims.fao.org/aos/agrovoc/c_25816
economic distribution,http://aims.fao.org/aos/agrovoc/c_2338,economics,http://aims.fao.org/aos/agrovoc/c_2481
on-farm sale,http://aims.fao.org/aos/agrovoc/c_2323,sales,http://aims.fao.org/aos/agrovoc/c_25816
credit sales,http://aims.fao.org/aos/agrovoc/c_28852,credit,http://aims.fao.org/aos/agrovoc/c_1954
fashion merchandising,http://aims.fao.org/aos/agrovoc/c_9c8074b8,fashion,http://aims.fao.org/aos/agrovoc/c_6350c4e5
operations on animals,http://aims.fao.org/aos/agrovoc/c_7533,animals,http://aims.fao.org/aos/agrovoc/c_444
livestock disbudding,http://aims.fao.org/aos/agrovoc/c_6075,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock disbudding,http://aims.fao.org/aos/agrovoc/c_6075,disbudding,http://aims.fao.org/aos/agrovoc/c_2326
ear cropping,http://aims.fao.org/aos/agrovoc/c_2432,ears,http://aims.fao.org/aos/agrovoc/c_2436
docking (tail),http://aims.fao.org/aos/agrovoc/c_35854,berthing,http://aims.fao.org/aos/agrovoc/c_c3c7073b
docking (tail),http://aims.fao.org/aos/agrovoc/c_35854,tail,http://aims.fao.org/aos/agrovoc/c_7591
skin grafting,http://aims.fao.org/aos/agrovoc/c_7100,skin,http://aims.fao.org/aos/agrovoc/c_7097
skin grafting,http://aims.fao.org/aos/agrovoc/c_7100,grafting,http://aims.fao.org/aos/agrovoc/c_3344
ablation (surgery),http://aims.fao.org/aos/agrovoc/c_26885,ablation,http://aims.fao.org/aos/agrovoc/c_314be27c
town planning,http://aims.fao.org/aos/agrovoc/c_37948,towns,http://aims.fao.org/aos/agrovoc/c_7823
slum upgrading,http://aims.fao.org/aos/agrovoc/c_f1ddba0f,slums,http://aims.fao.org/aos/agrovoc/c_9001019
farm planning,http://aims.fao.org/aos/agrovoc/c_2800,farms,http://aims.fao.org/aos/agrovoc/c_2809
microeconomic planning,http://aims.fao.org/aos/agrovoc/c_12539,microeconomics,http://aims.fao.org/aos/agrovoc/c_12540
town and country planning,http://aims.fao.org/aos/agrovoc/c_9f542492,towns,http://aims.fao.org/aos/agrovoc/c_7823
town and country planning,http://aims.fao.org/aos/agrovoc/c_9f542492,countries,http://aims.fao.org/aos/agrovoc/c_330904
forest certification,http://aims.fao.org/aos/agrovoc/c_1374842419851,forests,http://aims.fao.org/aos/agrovoc/c_3062
plant certification,http://aims.fao.org/aos/agrovoc/c_24932,plants,http://aims.fao.org/aos/agrovoc/c_5993
seed certification,http://aims.fao.org/aos/agrovoc/c_6929,seed,http://aims.fao.org/aos/agrovoc/c_6927
planting stock certification,http://aims.fao.org/aos/agrovoc/c_5357f1fc,planting stock,http://aims.fao.org/aos/agrovoc/c_16111
equipment certification,http://aims.fao.org/aos/agrovoc/c_25734,equipment,http://aims.fao.org/aos/agrovoc/c_2631
product certification,http://aims.fao.org/aos/agrovoc/c_c1ac392d,products,http://aims.fao.org/aos/agrovoc/c_6211
health certification,http://aims.fao.org/aos/agrovoc/c_108eaf46,health,http://aims.fao.org/aos/agrovoc/c_3511
chain of custody certification,http://aims.fao.org/aos/agrovoc/c_b12ec01e,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
stock assessment,http://aims.fao.org/aos/agrovoc/c_24251,stocks,http://aims.fao.org/aos/agrovoc/c_28772
stock assessment,http://aims.fao.org/aos/agrovoc/c_24251,assessment,http://aims.fao.org/aos/agrovoc/c_330990
resource evaluation,http://aims.fao.org/aos/agrovoc/c_28019,resources,http://aims.fao.org/aos/agrovoc/c_9001017
impact assessment,http://aims.fao.org/aos/agrovoc/c_37938,impact,http://aims.fao.org/aos/agrovoc/c_7b2f7e21
impact assessment,http://aims.fao.org/aos/agrovoc/c_37938,assessment,http://aims.fao.org/aos/agrovoc/c_330990
environmental impact assessment,http://aims.fao.org/aos/agrovoc/c_33483,environmental impact,http://aims.fao.org/aos/agrovoc/c_24420
EIA (environmental impact assessment),http://aims.fao.org/aos/agrovoc/c_33483,environmental impact,http://aims.fao.org/aos/agrovoc/c_24420
environmental risk assessment,http://aims.fao.org/aos/agrovoc/c_33483,risk assessment,http://aims.fao.org/aos/agrovoc/c_37932
sustainability assessment,http://aims.fao.org/aos/agrovoc/c_5d85764b,sustainability,http://aims.fao.org/aos/agrovoc/c_33560
progeny testing,http://aims.fao.org/aos/agrovoc/c_6216,progeny,http://aims.fao.org/aos/agrovoc/c_16019
variety screening,http://aims.fao.org/aos/agrovoc/c_16337,varieties,http://aims.fao.org/aos/agrovoc/c_8157
variety trials,http://aims.fao.org/aos/agrovoc/c_26833,varieties,http://aims.fao.org/aos/agrovoc/c_8157
variety trials,http://aims.fao.org/aos/agrovoc/c_26833,experimentation,http://aims.fao.org/aos/agrovoc/c_2758
milk recording,http://aims.fao.org/aos/agrovoc/c_24050,milk,http://aims.fao.org/aos/agrovoc/c_4826
equipment testing,http://aims.fao.org/aos/agrovoc/c_25723,equipment,http://aims.fao.org/aos/agrovoc/c_2631
seed testing,http://aims.fao.org/aos/agrovoc/c_6939,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed screening,http://aims.fao.org/aos/agrovoc/c_6939,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed screening,http://aims.fao.org/aos/agrovoc/c_6939,screening,http://aims.fao.org/aos/agrovoc/c_330877
soil analysis,http://aims.fao.org/aos/agrovoc/c_7198,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil analysis,http://aims.fao.org/aos/agrovoc/c_7198,analysis,http://aims.fao.org/aos/agrovoc/c_49928
soil testing,http://aims.fao.org/aos/agrovoc/c_7198,soil,http://aims.fao.org/aos/agrovoc/c_7156
antimicrobial susceptibility testing,http://aims.fao.org/aos/agrovoc/c_1a92f1a8,antimicrobials,http://aims.fao.org/aos/agrovoc/c_509
technology assessment,http://aims.fao.org/aos/agrovoc/c_37914,technology,http://aims.fao.org/aos/agrovoc/c_7644
technology assessment,http://aims.fao.org/aos/agrovoc/c_37914,assessment,http://aims.fao.org/aos/agrovoc/c_330990
technology evaluation,http://aims.fao.org/aos/agrovoc/c_37914,technology,http://aims.fao.org/aos/agrovoc/c_7644
land evaluation,http://aims.fao.org/aos/agrovoc/c_36776,land,http://aims.fao.org/aos/agrovoc/c_4172
sire evaluation,http://aims.fao.org/aos/agrovoc/c_16038,fathers,http://aims.fao.org/aos/agrovoc/c_2815
research evaluation,http://aims.fao.org/aos/agrovoc/c_e69bb3c6,research,http://aims.fao.org/aos/agrovoc/c_6513
performance assessment,http://aims.fao.org/aos/agrovoc/c_b2862a74,assessment,http://aims.fao.org/aos/agrovoc/c_330990
technology transfer,http://aims.fao.org/aos/agrovoc/c_7645,technology,http://aims.fao.org/aos/agrovoc/c_7644
application of technology,http://aims.fao.org/aos/agrovoc/c_7645,application,http://aims.fao.org/aos/agrovoc/c_331436
application of technology,http://aims.fao.org/aos/agrovoc/c_7645,technology,http://aims.fao.org/aos/agrovoc/c_7644
diffusion of research,http://aims.fao.org/aos/agrovoc/c_28664,diffusion,http://aims.fao.org/aos/agrovoc/c_24936
diffusion of research,http://aims.fao.org/aos/agrovoc/c_28664,research,http://aims.fao.org/aos/agrovoc/c_6513
innovation adoption,http://aims.fao.org/aos/agrovoc/c_3878,innovation,http://aims.fao.org/aos/agrovoc/c_27560
technology adoption,http://aims.fao.org/aos/agrovoc/c_e8e5cb81,technology,http://aims.fao.org/aos/agrovoc/c_7644
fish unloading,http://aims.fao.org/aos/agrovoc/c_32449,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish handling,http://aims.fao.org/aos/agrovoc/c_32448,fish,http://aims.fao.org/aos/agrovoc/c_15903
food handling,http://aims.fao.org/aos/agrovoc/c_9001004,foods,http://aims.fao.org/aos/agrovoc/c_3032
cargo handling,http://aims.fao.org/aos/agrovoc/c_64febb2b,cargo,http://aims.fao.org/aos/agrovoc/c_1ed92ff6
fishing gear handling,http://aims.fao.org/aos/agrovoc/c_caa9ff73,fishing gear,http://aims.fao.org/aos/agrovoc/c_2946
furniture making,http://aims.fao.org/aos/agrovoc/c_3153,furniture,http://aims.fao.org/aos/agrovoc/c_3152
cross cutting,http://aims.fao.org/aos/agrovoc/c_24012,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting (logs),http://aims.fao.org/aos/agrovoc/c_24012,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting (logs),http://aims.fao.org/aos/agrovoc/c_24012,logs,http://aims.fao.org/aos/agrovoc/c_4420
adult education,http://aims.fao.org/aos/agrovoc/c_8629,adults,http://aims.fao.org/aos/agrovoc/c_139
teacher training,http://aims.fao.org/aos/agrovoc/c_37910,teachers,http://aims.fao.org/aos/agrovoc/c_7637
teacher education,http://aims.fao.org/aos/agrovoc/c_37910,teachers,http://aims.fao.org/aos/agrovoc/c_7637
gender training,http://aims.fao.org/aos/agrovoc/c_9000068,gender,http://aims.fao.org/aos/agrovoc/c_34835
consumer education,http://aims.fao.org/aos/agrovoc/c_28655,consumers,http://aims.fao.org/aos/agrovoc/c_28315
nutrition education,http://aims.fao.org/aos/agrovoc/c_37901,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
home economics,http://aims.fao.org/aos/agrovoc/c_3647,economics,http://aims.fao.org/aos/agrovoc/c_2481
domestic science,http://aims.fao.org/aos/agrovoc/c_3647,sciences,http://aims.fao.org/aos/agrovoc/c_37989
population education,http://aims.fao.org/aos/agrovoc/c_9000126,population,http://aims.fao.org/aos/agrovoc/c_330887
soil classification,http://aims.fao.org/aos/agrovoc/c_7162,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil taxonomy,http://aims.fao.org/aos/agrovoc/c_7162,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil taxonomy,http://aims.fao.org/aos/agrovoc/c_7162,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
information classification,http://aims.fao.org/aos/agrovoc/c_11767,information,http://aims.fao.org/aos/agrovoc/c_330966
land classification,http://aims.fao.org/aos/agrovoc/c_15991,land,http://aims.fao.org/aos/agrovoc/c_4172
animal feeding,http://aims.fao.org/aos/agrovoc/c_429,animals,http://aims.fao.org/aos/agrovoc/c_444
livestock finishing,http://aims.fao.org/aos/agrovoc/c_372217e8,livestock,http://aims.fao.org/aos/agrovoc/c_4397
sheep finishing,http://aims.fao.org/aos/agrovoc/c_f4524cca,sheep,http://aims.fao.org/aos/agrovoc/c_7030
sheep fattening,http://aims.fao.org/aos/agrovoc/c_f4524cca,sheep,http://aims.fao.org/aos/agrovoc/c_7030
lamb finishing,http://aims.fao.org/aos/agrovoc/c_d8de23e7,lambs,http://aims.fao.org/aos/agrovoc/c_4163
lamb fattening,http://aims.fao.org/aos/agrovoc/c_d8de23e7,lambs,http://aims.fao.org/aos/agrovoc/c_4163
fish feeding,http://aims.fao.org/aos/agrovoc/c_2922,fish,http://aims.fao.org/aos/agrovoc/c_15903
livestock feeding,http://aims.fao.org/aos/agrovoc/c_03db719d,livestock,http://aims.fao.org/aos/agrovoc/c_4397
horse feeding,http://aims.fao.org/aos/agrovoc/c_2ffd6ae5,horses,http://aims.fao.org/aos/agrovoc/c_3668
swine feeding,http://aims.fao.org/aos/agrovoc/c_c59b7170,swine,http://aims.fao.org/aos/agrovoc/c_7555
ruminant feeding,http://aims.fao.org/aos/agrovoc/c_b7dc4fa8,ruminants,http://aims.fao.org/aos/agrovoc/c_6695
cattle feeding,http://aims.fao.org/aos/agrovoc/c_41079579,cattle,http://aims.fao.org/aos/agrovoc/c_1391
bull feeding,http://aims.fao.org/aos/agrovoc/c_9ab05fa4,bulls,http://aims.fao.org/aos/agrovoc/c_1148
calf feeding,http://aims.fao.org/aos/agrovoc/c_9bf4fb86,calves,http://aims.fao.org/aos/agrovoc/c_1219
sheep feeding,http://aims.fao.org/aos/agrovoc/c_64161801,sheep,http://aims.fao.org/aos/agrovoc/c_7030
ewe feeding,http://aims.fao.org/aos/agrovoc/c_62d85555,ewes,http://aims.fao.org/aos/agrovoc/c_2746
lamb feeding,http://aims.fao.org/aos/agrovoc/c_c6c9af9d,lambs,http://aims.fao.org/aos/agrovoc/c_4163
goat feeding,http://aims.fao.org/aos/agrovoc/c_22ca78ec,goats,http://aims.fao.org/aos/agrovoc/c_3324
kid feeding,http://aims.fao.org/aos/agrovoc/c_aeb977e9,kids,http://aims.fao.org/aos/agrovoc/c_4100
deer feeding,http://aims.fao.org/aos/agrovoc/c_fd64e691,deer,http://aims.fao.org/aos/agrovoc/c_2152
poultry feeding,http://aims.fao.org/aos/agrovoc/c_6be0762d,poultry,http://aims.fao.org/aos/agrovoc/c_6145
duck feeding,http://aims.fao.org/aos/agrovoc/c_576a63eb,ducks,http://aims.fao.org/aos/agrovoc/c_2406
goose feeding,http://aims.fao.org/aos/agrovoc/c_90493ed3,geese,http://aims.fao.org/aos/agrovoc/c_3208
turkey feeding,http://aims.fao.org/aos/agrovoc/c_c872b020,turkeys,http://aims.fao.org/aos/agrovoc/c_8016
hen feeding,http://aims.fao.org/aos/agrovoc/c_b97db13f,hens,http://aims.fao.org/aos/agrovoc/c_11525
broiler feeding,http://aims.fao.org/aos/agrovoc/c_59067885,broiler chickens,http://aims.fao.org/aos/agrovoc/c_9435
guinea fowl feeding,http://aims.fao.org/aos/agrovoc/c_1ec9d4a6,guinea fowl,http://aims.fao.org/aos/agrovoc/c_3425
human feeding,http://aims.fao.org/aos/agrovoc/c_15615,humans,http://aims.fao.org/aos/agrovoc/c_4586
infant feeding,http://aims.fao.org/aos/agrovoc/c_3849,infants,http://aims.fao.org/aos/agrovoc/c_3851
child feeding,http://aims.fao.org/aos/agrovoc/c_1545,children,http://aims.fao.org/aos/agrovoc/c_1547
emergency feeding,http://aims.fao.org/aos/agrovoc/c_29771,emergencies,http://aims.fao.org/aos/agrovoc/c_1361784825156
school feeding,http://aims.fao.org/aos/agrovoc/c_df08a1ad,schools,http://aims.fao.org/aos/agrovoc/c_6852
school meals,http://aims.fao.org/aos/agrovoc/c_df08a1ad,schools,http://aims.fao.org/aos/agrovoc/c_6852
plane of nutrition,http://aims.fao.org/aos/agrovoc/c_16128,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
weather forecasting,http://aims.fao.org/aos/agrovoc/c_8340,weather,http://aims.fao.org/aos/agrovoc/c_15292
yield forecasting,http://aims.fao.org/aos/agrovoc/c_8486,yields,http://aims.fao.org/aos/agrovoc/c_8488
yield prediction,http://aims.fao.org/aos/agrovoc/c_8486,yields,http://aims.fao.org/aos/agrovoc/c_8488
crop forecasting,http://aims.fao.org/aos/agrovoc/c_10170,crops,http://aims.fao.org/aos/agrovoc/c_1972
earthquake prediction,http://aims.fao.org/aos/agrovoc/c_ebc54b61,earthquakes,http://aims.fao.org/aos/agrovoc/c_2440
tsunami prediction,http://aims.fao.org/aos/agrovoc/c_32046f3a,tsunamis,http://aims.fao.org/aos/agrovoc/c_92355
climate prediction,http://aims.fao.org/aos/agrovoc/c_3aca2a60,climate,http://aims.fao.org/aos/agrovoc/c_1665
storm surge prediction,http://aims.fao.org/aos/agrovoc/c_4071c78d,storm surges,http://aims.fao.org/aos/agrovoc/c_8938d8d5
storm surge forecasting,http://aims.fao.org/aos/agrovoc/c_4071c78d,storm surges,http://aims.fao.org/aos/agrovoc/c_8938d8d5
tide predicting machines,http://aims.fao.org/aos/agrovoc/c_c3cc2d8b,tides,http://aims.fao.org/aos/agrovoc/c_7764
tide prediction,http://aims.fao.org/aos/agrovoc/c_c3cc2d8b,tides,http://aims.fao.org/aos/agrovoc/c_7764
ice forecasting,http://aims.fao.org/aos/agrovoc/c_bc064ac2,ice,http://aims.fao.org/aos/agrovoc/c_3782
cooperative activities,http://aims.fao.org/aos/agrovoc/c_1856,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative purchasing,http://aims.fao.org/aos/agrovoc/c_1861,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative buying,http://aims.fao.org/aos/agrovoc/c_1861,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative credit,http://aims.fao.org/aos/agrovoc/c_1858,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative finance,http://aims.fao.org/aos/agrovoc/c_9000023,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
food adulteration,http://aims.fao.org/aos/agrovoc/c_10958,foods,http://aims.fao.org/aos/agrovoc/c_3032
feed adulteration,http://aims.fao.org/aos/agrovoc/c_33985,feeds,http://aims.fao.org/aos/agrovoc/c_2843
monitoring and evaluation,http://aims.fao.org/aos/agrovoc/c_bea12d1e,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
monitoring and evaluation,http://aims.fao.org/aos/agrovoc/c_bea12d1e,evaluation,http://aims.fao.org/aos/agrovoc/c_2736
trade facilitation,http://aims.fao.org/aos/agrovoc/c_ef43b6ef,trade,http://aims.fao.org/aos/agrovoc/c_7848
dispute settlement,http://aims.fao.org/aos/agrovoc/c_487829e6,disputes,http://aims.fao.org/aos/agrovoc/c_95702bad
land dispute resolution,http://aims.fao.org/aos/agrovoc/c_6f79699c,land dispute,http://aims.fao.org/aos/agrovoc/c_1ada969a
land conflict resolution,http://aims.fao.org/aos/agrovoc/c_6f79699c,land conflicts,http://aims.fao.org/aos/agrovoc/c_e236b2b1
pollution detection,http://aims.fao.org/aos/agrovoc/c_7ba21700,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollutant detection,http://aims.fao.org/aos/agrovoc/c_7ba21700,pollutants,http://aims.fao.org/aos/agrovoc/c_6076
iceberg detection,http://aims.fao.org/aos/agrovoc/c_388b24ba,icebergs,http://aims.fao.org/aos/agrovoc/c_500c2ea6
wreck location,http://aims.fao.org/aos/agrovoc/c_45c75dbe,wrecks,http://aims.fao.org/aos/agrovoc/c_cecdd1f2
wreck location,http://aims.fao.org/aos/agrovoc/c_45c75dbe,location,http://aims.fao.org/aos/agrovoc/c_330988
sonar detection,http://aims.fao.org/aos/agrovoc/c_8a66a178,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
acoustic detection,http://aims.fao.org/aos/agrovoc/c_8a66a178,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
sonar interception,http://aims.fao.org/aos/agrovoc/c_8a66a178,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
ship conversion,http://aims.fao.org/aos/agrovoc/c_230f84ce,ships,http://aims.fao.org/aos/agrovoc/c_7040
port operations,http://aims.fao.org/aos/agrovoc/c_2c4fa234,harbours,http://aims.fao.org/aos/agrovoc/c_3492
gravity corrections,http://aims.fao.org/aos/agrovoc/c_34fc8840,gravity,http://aims.fao.org/aos/agrovoc/c_24586
free air correction,http://aims.fao.org/aos/agrovoc/c_34fc8840,air,http://aims.fao.org/aos/agrovoc/c_224
latitude correction,http://aims.fao.org/aos/agrovoc/c_34fc8840,latitude,http://aims.fao.org/aos/agrovoc/c_4222
saturation diving,http://aims.fao.org/aos/agrovoc/c_10d85793,saturation,http://aims.fao.org/aos/agrovoc/c_29dfb0fb
skin diving,http://aims.fao.org/aos/agrovoc/c_93c00ee3,skin,http://aims.fao.org/aos/agrovoc/c_7097
acoustic tracking,http://aims.fao.org/aos/agrovoc/c_c4d65583,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
ultrasonic tracking,http://aims.fao.org/aos/agrovoc/c_c4d65583,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
hurricane tracking,http://aims.fao.org/aos/agrovoc/c_6d290a76,hurricanes,http://aims.fao.org/aos/agrovoc/c_11650
fish tracking,http://aims.fao.org/aos/agrovoc/c_5731a296,fish,http://aims.fao.org/aos/agrovoc/c_15903
radio tracking,http://aims.fao.org/aos/agrovoc/c_e078e565,radio,http://aims.fao.org/aos/agrovoc/c_6424
eyestalk extirpation,http://aims.fao.org/aos/agrovoc/c_5dfaea2f,eyestalks,http://aims.fao.org/aos/agrovoc/c_cbd4df7a
eyestalk extirpation,http://aims.fao.org/aos/agrovoc/c_5dfaea2f,extirpation,http://aims.fao.org/aos/agrovoc/c_2765
eyestalk ablation,http://aims.fao.org/aos/agrovoc/c_5dfaea2f,eyestalks,http://aims.fao.org/aos/agrovoc/c_cbd4df7a
eyestalk ablation,http://aims.fao.org/aos/agrovoc/c_5dfaea2f,ablation,http://aims.fao.org/aos/agrovoc/c_314be27c
recovery of wrecks,http://aims.fao.org/aos/agrovoc/c_20c81b80,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
recovery of wrecks,http://aims.fao.org/aos/agrovoc/c_20c81b80,wrecks,http://aims.fao.org/aos/agrovoc/c_cecdd1f2
wreck recovery,http://aims.fao.org/aos/agrovoc/c_20c81b80,wrecks,http://aims.fao.org/aos/agrovoc/c_cecdd1f2
wreck recovery,http://aims.fao.org/aos/agrovoc/c_20c81b80,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
explosive welding,http://aims.fao.org/aos/agrovoc/c_7eb51b94,explosives,http://aims.fao.org/aos/agrovoc/c_25724
mooring ships,http://aims.fao.org/aos/agrovoc/c_c3c7073b,mooring systems,http://aims.fao.org/aos/agrovoc/c_29e64db2
mooring ships,http://aims.fao.org/aos/agrovoc/c_c3c7073b,ships,http://aims.fao.org/aos/agrovoc/c_7040
mooring recovery,http://aims.fao.org/aos/agrovoc/c_9081ff66,mooring systems,http://aims.fao.org/aos/agrovoc/c_29e64db2
product recall,http://aims.fao.org/aos/agrovoc/c_74f047e5,products,http://aims.fao.org/aos/agrovoc/c_6211
food recall,http://aims.fao.org/aos/agrovoc/c_62a82c27,foods,http://aims.fao.org/aos/agrovoc/c_3032
cost recovery,http://aims.fao.org/aos/agrovoc/c_bc882050,costs,http://aims.fao.org/aos/agrovoc/c_1922
cost recovery,http://aims.fao.org/aos/agrovoc/c_bc882050,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
